date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2019-12-28 20:00:00,20.0,6.0,69.08833333333334,71.8997,422.9166666666667,421.35
2019-12-28 21:00:00,21.0,6.0,71.29333333333334,72.1058,421.35,423.48333333333335
2019-12-28 22:00:00,22.0,6.0,73.10666666666667,72.218,423.48333333333335,421.05
2019-12-28 23:00:00,23.0,6.0,73.90666666666668,72.12469999999999,421.05,416.9166666666667
2019-12-29 00:00:00,0.0,7.0,73.025,72.2558,416.9166666666667,417.1166666666667
2019-12-29 01:00:00,1.0,7.0,71.70666666666668,72.4994,417.1166666666667,415.26666666666665
2019-12-29 02:00:00,2.0,7.0,70.7,72.5747,415.26666666666665,418.1
2019-12-29 03:00:00,3.0,7.0,70.00166666666668,72.68719999999999,418.1,418.25
2019-12-29 04:00:00,4.0,7.0,69.48833333333333,72.7619,418.25,417.9666666666666
2019-12-29 05:00:00,5.0,7.0,69.12166666666667,72.3872,417.9666666666666,417.1333333333333
2019-12-29 06:00:00,6.0,7.0,68.89833333333333,72.0497,417.1333333333333,423.9666666666666
2019-12-29 07:00:00,7.0,7.0,70.39833333333333,71.86249999999998,423.9666666666666,427.03333333333336
2019-12-29 08:00:00,8.0,7.0,71.105,71.825,427.03333333333336,432.6
2019-12-29 09:00:00,9.0,7.0,71.27,71.5058,432.6,431.53333333333336
2019-12-29 10:00:00,10.0,7.0,71.2,71.35579999999999,431.53333333333336,426.8666666666667
2019-12-29 11:00:00,11.0,7.0,71.185,71.2433,426.8666666666667,421.6666666666667
2019-12-29 12:00:00,12.0,7.0,71.23,71.0555,421.6666666666667,423.7166666666666
2019-12-29 13:00:00,13.0,7.0,71.185,71.1683,423.7166666666666,422.7166666666666
2019-12-29 14:00:00,14.0,7.0,71.205,70.9994,422.7166666666666,422.1333333333333
2019-12-29 15:00:00,15.0,7.0,71.205,71.2247,422.1333333333333,420.1833333333333
2019-12-29 16:00:00,16.0,7.0,71.2,71.2622,420.1833333333333,417.4666666666666
2019-12-29 17:00:00,17.0,7.0,71.215,71.4311,417.4666666666666,416.03333333333336
2019-12-29 18:00:00,18.0,7.0,71.2,71.5619,416.03333333333336,416.6166666666667
2019-12-29 19:00:00,19.0,7.0,71.195,71.6933,416.6166666666667,420.78333333333336
2019-12-29 20:00:00,20.0,7.0,71.19000000000001,71.71189999999999,420.78333333333336,426.0
2019-12-29 21:00:00,21.0,7.0,71.2,71.8433,426.0,429.6
2019-12-29 22:00:00,22.0,7.0,71.21000000000001,72.0119,429.6,429.95
2019-12-29 23:00:00,23.0,7.0,71.19000000000001,71.768,429.95,431.5833333333333
2019-12-30 00:00:00,0.0,1.0,71.21000000000001,71.7683,431.5833333333333,432.75
2019-12-30 01:00:00,1.0,1.0,71.215,71.8808,432.75,434.15
2019-12-30 02:00:00,2.0,1.0,71.19000000000001,72.1811,434.15,433.4666666666666
2019-12-30 03:00:00,3.0,1.0,71.205,72.2372,433.4666666666666,430.48333333333335
2019-12-30 04:00:00,4.0,1.0,71.22,72.3308,430.48333333333335,429.6
2019-12-30 05:00:00,5.0,1.0,71.185,72.4433,429.6,427.05
2019-12-30 06:00:00,6.0,1.0,71.18,72.04910000000001,427.05,425.35
2019-12-30 07:00:00,7.0,1.0,71.18166666666667,71.71189999999999,425.35,431.95
2019-12-30 08:00:00,8.0,1.0,71.195,71.543,431.95,437.05
2019-12-30 09:00:00,9.0,1.0,71.19666666666667,71.29939999999999,437.05,441.1333333333333
2019-12-30 10:00:00,10.0,1.0,71.20666666666668,71.18690000000001,441.1333333333333,432.8333333333333
2019-12-30 11:00:00,11.0,1.0,71.215,71.1122,432.8333333333333,431.4666666666666
2019-12-30 12:00:00,12.0,1.0,71.165,70.9811,431.4666666666666,434.26666666666665
2019-12-30 13:00:00,13.0,1.0,71.17,70.92439999999999,434.26666666666665,441.1666666666667
2019-12-30 14:00:00,14.0,1.0,71.185,70.9994,441.1666666666667,444.1
2019-12-30 15:00:00,15.0,1.0,71.24333333333334,71.0933,444.1,442.3833333333333
2019-12-30 16:00:00,16.0,1.0,71.2,71.1683,442.3833333333333,438.05
2019-12-30 17:00:00,17.0,1.0,71.215,71.2619,438.05,439.73333333333335
2019-12-30 18:00:00,18.0,1.0,71.235,71.39330000000001,439.73333333333335,439.48333333333335
2019-12-30 19:00:00,19.0,1.0,71.30333333333333,71.8433,439.48333333333335,437.28333333333336
2019-12-30 20:00:00,20.0,1.0,72.03666666666666,72.1808,437.28333333333336,437.1333333333333
2019-12-30 21:00:00,21.0,1.0,73.51833333333335,72.1808,437.1333333333333,431.4666666666666
2019-12-30 22:00:00,22.0,1.0,74.83500000000001,71.9933,431.4666666666666,427.15
2019-12-30 23:00:00,23.0,1.0,75.36166666666666,72.1622,427.15,425.7
2019-12-31 00:00:00,0.0,2.0,74.48333333333333,72.33109999999999,425.7,424.81666666666666
2019-12-31 01:00:00,1.0,2.0,73.15,72.9497,424.81666666666666,421.6666666666667
2019-12-31 02:00:00,2.0,2.0,72.275,73.34360000000001,421.6666666666667,420.7166666666666
2019-12-31 03:00:00,3.0,2.0,71.66000000000001,72.9497,420.7166666666666,423.8333333333333
2019-12-31 04:00:00,4.0,2.0,71.15,73.1369,423.8333333333333,430.3833333333333
2019-12-31 05:00:00,5.0,2.0,71.18,73.0805,430.3833333333333,427.56666666666666
2019-12-31 06:00:00,6.0,2.0,71.19000000000001,72.9308,427.56666666666666,424.8
2019-12-31 07:00:00,7.0,2.0,71.195,72.7622,424.8,432.95
2019-12-31 08:00:00,8.0,2.0,71.2,72.3869,432.95,436.6666666666667
2019-12-31 09:00:00,9.0,2.0,71.225,72.1622,436.6666666666667,438.28333333333336
2019-12-31 10:00:00,10.0,2.0,71.17,71.95580000000001,438.28333333333336,450.0
2019-12-31 11:00:00,11.0,2.0,71.205,71.8058,450.0,456.6333333333333
2019-12-31 12:00:00,12.0,2.0,71.195,71.7311,456.6333333333333,462.31666666666666
2019-12-31 13:00:00,13.0,2.0,71.21000000000001,71.71189999999999,462.31666666666666,458.48333333333335
2019-12-31 14:00:00,14.0,2.0,71.195,71.9747,458.48333333333335,451.3333333333333
2019-12-31 15:00:00,15.0,2.0,71.205,71.9747,451.3333333333333,452.65
2019-12-31 16:00:00,16.0,2.0,71.21000000000001,72.1433,452.65,453.05
2019-12-31 17:00:00,17.0,2.0,71.195,72.0683,453.05,449.05
2019-12-31 18:00:00,18.0,2.0,71.2,72.3869,449.05,443.28333333333336
2019-12-31 19:00:00,19.0,2.0,71.55333333333333,72.2933,443.28333333333336,443.9666666666666
2019-12-31 20:00:00,20.0,2.0,72.435,72.3872,443.9666666666666,440.7
2019-12-31 21:00:00,21.0,2.0,73.56500000000001,72.51830000000001,440.7,433.8833333333333
2019-12-31 22:00:00,22.0,2.0,74.27833333333334,72.61189999999999,433.8833333333333,429.8666666666667
2019-12-31 23:00:00,23.0,2.0,75.24,72.8747,429.8666666666667,441.6666666666667
2020-01-01 00:00:00,0.0,3.0,75.50333333333333,73.1183,441.6666666666667,443.0
2020-01-01 01:00:00,1.0,3.0,73.62833333333333,73.3058,443.0,440.8666666666667
2020-01-01 02:00:00,2.0,3.0,72.475,73.2122,440.8666666666667,432.4
2020-01-01 03:00:00,3.0,3.0,71.86166666666666,73.2872,432.4,430.95
2020-01-01 04:00:00,4.0,3.0,71.47833333333332,73.3997,430.95,430.8666666666667
2020-01-01 05:00:00,5.0,3.0,71.165,73.4372,430.8666666666667,429.6
2020-01-01 06:00:00,6.0,3.0,71.11999999999999,73.1933,429.6,429.48333333333335
2020-01-01 07:00:00,7.0,3.0,71.195,72.7058,429.48333333333335,429.6666666666667
2020-01-01 08:00:00,8.0,3.0,71.18333333333334,72.3308,429.6666666666667,425.65
2020-01-01 09:00:00,9.0,3.0,71.195,72.0122,425.65,426.31666666666666
2020-01-01 10:00:00,10.0,3.0,71.18,72.4058,426.31666666666666,426.8333333333333
2020-01-01 11:00:00,11.0,3.0,71.2,72.2558,426.8333333333333,431.31666666666666
2020-01-01 12:00:00,12.0,3.0,71.19508196721313,72.23689999999999,431.31666666666666,434.53333333333336
2020-01-01 13:00:00,13.0,3.0,71.2,72.0122,434.53333333333336,432.6333333333333
2020-01-01 14:00:00,14.0,3.0,71.2,72.2372,432.6333333333333,429.3666666666667
2020-01-01 15:00:00,15.0,3.0,71.195,72.31190000000001,429.3666666666667,421.6666666666667
2020-01-01 16:00:00,16.0,5.0,65.1,73.1183,421.6666666666667,424.3333333333333
2020-01-01 17:00:00,17.0,5.0,65.29333333333334,73.3058,424.3333333333333,430.31666666666666
2020-01-01 18:00:00,18.0,5.0,65.65666666666667,73.4933,430.31666666666666,432.31666666666666
2020-01-01 19:00:00,19.0,5.0,66.58833333333334,73.6994,432.31666666666666,435.1166666666667
2020-01-01 20:00:00,20.0,5.0,67.65833333333333,73.9433,435.1166666666667,437.4666666666666
2020-01-01 21:00:00,21.0,5.0,68.97833333333332,74.16829999999999,437.4666666666666,440.55
2020-01-01 22:00:00,22.0,5.0,69.68,74.3372,440.55,435.56666666666666
2020-01-01 23:00:00,23.0,5.0,70.23166666666667,74.58109999999999,435.56666666666666,427.55
2020-01-02 00:00:00,0.0,6.0,70.545,74.7122,427.55,420.65
2020-01-02 01:00:00,1.0,6.0,69.58333333333333,74.5808,420.65,414.98333333333335
2020-01-02 02:00:00,2.0,6.0,68.54166666666667,74.3555,414.98333333333335,415.3
2020-01-02 03:00:00,3.0,6.0,67.63333333333334,74.5997,415.3,414.1333333333333
2020-01-02 04:00:00,4.0,6.0,67.14833333333333,74.243,414.1333333333333,413.4
2020-01-02 05:00:00,5.0,6.0,66.94666666666667,73.8119,413.4,414.3666666666667
2020-01-02 06:00:00,6.0,6.0,66.78666666666668,73.5683,414.3666666666667,411.9333333333333
2020-01-02 07:00:00,7.0,6.0,66.66333333333334,73.60549999999999,411.9333333333333,410.6
2020-01-02 08:00:00,8.0,6.0,66.425,73.58689999999999,410.6,412.6
2020-01-02 09:00:00,9.0,6.0,66.03666666666666,73.62469999999999,412.6,414.73333333333335
2020-01-02 10:00:00,10.0,6.0,65.84666666666666,73.4555,414.73333333333335,414.6666666666667
2020-01-02 11:00:00,11.0,6.0,65.66666666666666,73.2122,414.6666666666667,415.98333333333335
2020-01-02 12:00:00,12.0,6.0,65.52333333333334,72.9686,415.98333333333335,417.56666666666666
2020-01-02 13:00:00,13.0,6.0,65.35,72.9494,417.56666666666666,419.35
2020-01-02 14:00:00,14.0,6.0,65.20666666666666,72.8561,419.35,422.2166666666666
2020-01-02 15:00:00,15.0,6.0,65.11666666666666,72.7808,422.2166666666666,420.1
2020-01-02 16:00:00,16.0,6.0,65.00333333333333,72.668,420.1,420.6166666666667
2020-01-02 17:00:00,17.0,6.0,64.93333333333334,72.6683,420.6166666666667,424.8666666666667
2020-01-02 18:00:00,18.0,6.0,65.11666666666666,72.8933,424.8666666666667,429.2166666666666
2020-01-02 19:00:00,19.0,6.0,65.14333333333333,73.0805,429.2166666666666,433.95
2020-01-02 20:00:00,20.0,6.0,65.32333333333332,73.2311,433.95,433.03333333333336
2020-01-02 21:00:00,21.0,6.0,65.56333333333333,73.2872,433.03333333333336,429.8333333333333
2020-01-02 22:00:00,22.0,6.0,65.6,73.3433,429.8333333333333,432.45
2020-01-02 23:00:00,23.0,6.0,65.56333333333333,73.5872,432.45,436.1666666666667
2020-01-03 00:00:00,0.0,7.0,65.47666666666666,73.9247,436.1666666666667,441.55
2020-01-03 01:00:00,1.0,7.0,65.35,74.0933,441.55,440.1833333333333
2020-01-03 02:00:00,2.0,7.0,65.17333333333333,74.14939999999999,440.1833333333333,439.9
2020-01-03 03:00:00,3.0,7.0,65.11666666666666,74.3183,439.9,432.6666666666667
2020-01-03 04:00:00,4.0,7.0,64.93666666666667,74.3183,432.6666666666667,428.98333333333335
2020-01-03 05:00:00,5.0,7.0,64.9,74.0183,428.98333333333335,429.3333333333333
2020-01-03 06:00:00,6.0,7.0,64.92333333333333,73.8497,429.3333333333333,427.2
2020-01-03 07:00:00,7.0,7.0,65.27666666666667,73.7183,427.2,424.9333333333333
2020-01-03 08:00:00,8.0,7.0,65.31,73.6994,424.9333333333333,419.8
2020-01-03 09:00:00,9.0,7.0,65.3,73.54939999999999,419.8,420.78333333333336
2020-01-03 10:00:00,10.0,7.0,65.32,73.418,420.78333333333336,418.8666666666667
2020-01-03 11:00:00,11.0,7.0,65.3,73.3811,418.8666666666667,423.2
2020-01-03 12:00:00,12.0,7.0,65.13333333333333,73.2872,423.2,422.1166666666667
2020-01-03 13:00:00,13.0,7.0,65.11999999999999,73.2119,422.1166666666667,420.75
2020-01-03 14:00:00,14.0,7.0,65.1,73.2305,420.75,423.03333333333336
2020-01-03 15:00:00,15.0,7.0,65.10666666666665,73.2308,423.03333333333336,426.03333333333336
2020-01-03 16:00:00,16.0,7.0,65.08999999999999,73.1747,426.03333333333336,426.55
2020-01-03 17:00:00,17.0,7.0,65.15333333333334,73.2122,426.55,427.5
2020-01-03 18:00:00,18.0,7.0,65.32666666666667,73.2494,427.5,431.4
2020-01-03 19:00:00,19.0,7.0,65.51,73.3808,431.4,432.45
2020-01-03 20:00:00,20.0,7.0,65.67666666666666,73.1933,432.45,436.6666666666667
2020-01-03 21:00:00,21.0,7.0,66.56333333333333,73.36189999999999,436.6666666666667,435.9166666666667
2020-01-03 22:00:00,22.0,7.0,66.98333333333333,73.92439999999999,435.9166666666667,440.75
2020-01-03 23:00:00,23.0,7.0,67.01333333333334,74.1122,440.75,443.53333333333336
2020-01-04 00:00:00,0.0,1.0,66.8,74.20580000000001,443.53333333333336,439.4166666666667
2020-01-04 01:00:00,1.0,1.0,66.52333333333334,74.4308,439.4166666666667,429.8
2020-01-04 02:00:00,2.0,1.0,66.35666666666667,74.48689999999999,429.8,428.56666666666666
2020-01-04 03:00:00,3.0,1.0,66.10333333333334,74.4308,428.56666666666666,444.5
2020-01-04 04:00:00,4.0,1.0,65.95,73.9811,444.5,438.55
2020-01-04 05:00:00,5.0,1.0,65.81333333333333,73.99940000000001,438.55,426.81666666666666
2020-01-04 06:00:00,6.0,1.0,65.8,73.9058,426.81666666666666,420.8833333333333
2020-01-04 07:00:00,7.0,1.0,65.81333333333333,73.8494,420.8833333333333,414.9666666666666
2020-01-04 08:00:00,8.0,1.0,65.80333333333333,73.6808,414.9666666666666,415.55
2020-01-04 09:00:00,9.0,1.0,65.82,73.5683,415.55,415.8333333333333
2020-01-04 10:00:00,10.0,1.0,65.8,73.5122,415.8333333333333,420.3
2020-01-04 11:00:00,11.0,1.0,65.80666666666666,73.43690000000001,420.3,422.1666666666667
2020-01-04 12:00:00,12.0,1.0,65.73666666666666,73.24969999999999,422.1666666666667,416.53333333333336
2020-01-04 13:00:00,13.0,1.0,65.8,73.04329999999999,416.53333333333336,413.6833333333333
2020-01-04 14:00:00,14.0,1.0,65.64,72.9497,413.6833333333333,413.56666666666666
2020-01-04 15:00:00,15.0,1.0,65.59166666666665,72.968,413.56666666666666,415.48333333333335
2020-01-04 16:00:00,16.0,1.0,65.51,73.0058,415.48333333333335,416.1166666666667
2020-01-04 17:00:00,17.0,1.0,65.385,73.0997,416.1166666666667,417.1666666666667
2020-01-04 18:00:00,18.0,1.0,65.49,73.2122,417.1666666666667,417.55
2020-01-04 19:00:00,19.0,1.0,65.76166666666667,73.0058,417.55,414.6166666666667
2020-01-04 20:00:00,20.0,1.0,66.86,72.9122,414.6166666666667,416.48333333333335
2020-01-04 21:00:00,21.0,1.0,67.68333333333334,73.2122,416.48333333333335,418.1333333333333
2020-01-04 22:00:00,22.0,1.0,68.81333333333333,73.4747,418.1333333333333,418.03333333333336
2020-01-04 23:00:00,23.0,1.0,70.98833333333333,73.6994,418.03333333333336,418.4666666666666
2020-01-05 00:00:00,0.0,2.0,71.08,73.8683,418.4666666666666,421.2
2020-01-05 01:00:00,1.0,2.0,70.75333333333333,73.92439999999999,421.2,420.6
2020-01-05 02:00:00,2.0,2.0,70.16666666666667,73.9808,420.6,420.28333333333336
2020-01-05 03:00:00,3.0,2.0,69.94333333333334,73.99940000000001,420.28333333333336,420.15
2020-01-05 04:00:00,4.0,2.0,69.72,73.9058,420.15,419.95
2020-01-05 05:00:00,5.0,2.0,69.53,73.9808,419.95,421.2166666666666
2020-01-05 06:00:00,6.0,2.0,69.5,73.92410000000001,421.2166666666666,422.1833333333333
2020-01-05 07:00:00,7.0,2.0,69.28833333333334,73.7744,422.1833333333333,419.76666666666665
2020-01-05 08:00:00,8.0,2.0,69.215,73.60579999999999,419.76666666666665,420.3
2020-01-05 09:00:00,9.0,2.0,69.18166666666667,73.4372,420.3,419.06666666666666
2020-01-05 10:00:00,10.0,2.0,69.01333333333334,73.6811,419.06666666666666,415.7
2020-01-05 11:00:00,11.0,2.0,69.01333333333334,73.36189999999999,415.7,417.5833333333333
2020-01-05 12:00:00,12.0,2.0,69.01,73.3997,417.5833333333333,416.1833333333333
2020-01-05 13:00:00,13.0,2.0,68.905,73.6997,416.1833333333333,415.26666666666665
2020-01-05 14:00:00,14.0,2.0,68.72,73.8308,415.26666666666665,420.0833333333333
2020-01-05 15:00:00,15.0,2.0,68.72,73.8872,420.0833333333333,432.98333333333335
2020-01-05 16:00:00,16.0,2.0,68.74000000000001,73.9058,432.98333333333335,450.25
2020-01-05 17:00:00,17.0,2.0,69.07333333333332,73.8497,450.25,463.3
2020-01-05 18:00:00,18.0,2.0,69.605,74.0558,463.3,464.9666666666666
2020-01-05 19:00:00,19.0,2.0,70.41666666666667,74.16829999999999,464.9666666666666,461.6666666666667
2020-01-05 20:00:00,20.0,2.0,71.64166666666667,74.29939999999999,461.6666666666667,459.75
2020-01-05 21:00:00,21.0,2.0,72.53833333333334,74.3369,459.75,453.76666666666665
2020-01-05 22:00:00,22.0,2.0,72.12333333333335,74.37469999999999,453.76666666666665,446.4333333333333
2020-01-05 23:00:00,23.0,2.0,74.30333333333333,74.6933,446.4333333333333,431.3666666666667
2020-01-06 00:00:00,0.0,3.0,73.63833333333334,74.86189999999999,431.3666666666667,428.35
2020-01-06 01:00:00,1.0,3.0,72.19000000000001,74.8433,428.35,426.55
2020-01-06 02:00:00,2.0,3.0,71.10166666666667,74.9558,426.55,429.53333333333336
2020-01-06 03:00:00,3.0,3.0,71.21333333333334,74.7311,429.53333333333336,429.74590163934425
2020-01-06 04:00:00,4.0,3.0,71.17540983606557,74.5247,429.74590163934425,431.4933862433862
2020-01-06 05:00:00,5.0,3.0,71.16666666666667,74.4683,431.4933862433862,440.19029304029306
2020-01-06 06:00:00,6.0,3.0,71.0906043956044,74.3561,440.19029304029306,440.8017730496454
2020-01-06 07:00:00,7.0,3.0,70.92170212765957,74.20580000000001,440.8017730496454,439.9323754789272
2020-01-06 08:00:00,8.0,3.0,70.78172413793104,74.0747,439.9323754789272,435.5871584699453
2020-01-06 09:00:00,9.0,3.0,70.71311475409836,73.8494,435.5871584699453,432.95
2020-01-06 10:00:00,10.0,3.0,70.66000000000001,73.5872,432.95,430.3084656084656
2020-01-06 11:00:00,11.0,3.0,70.51904761904761,73.4186,430.3084656084656,433.127868852459
2020-01-06 12:00:00,12.0,3.0,70.51459016393443,73.2869,433.127868852459,434.4121722846442
2020-01-06 13:00:00,13.0,3.0,70.2614606741573,73.1747,434.4121722846442,436.7965277777778
2020-01-06 14:00:00,14.0,3.0,70.21666666666667,73.1936,436.7965277777778,436.1089743589744
2020-01-06 15:00:00,15.0,3.0,70.28746153846154,73.1936,436.1089743589744,450.4990079365079
2020-01-06 16:00:00,16.0,3.0,70.36755952380952,73.1183,450.4990079365079,452.6055555555555
2020-01-06 17:00:00,17.0,3.0,70.54117647058824,73.08080000000001,452.6055555555555,451.3723958333333
2020-01-06 18:00:00,18.0,3.0,70.9,73.3055,451.3723958333333,460.3666666666667
2020-01-06 19:00:00,19.0,3.0,71.36333333333333,73.45609999999999,460.3666666666667,456.1508196721312
2020-01-06 20:00:00,20.0,3.0,71.18032786885246,73.3808,456.1508196721312,443.9868852459017
2020-01-06 21:00:00,21.0,3.0,71.2,73.643,443.9868852459017,442.28333333333336
2020-01-06 22:00:00,22.0,3.0,71.90666666666668,73.9058,442.28333333333336,446.5833333333333
2020-01-06 23:00:00,23.0,3.0,73.44333333333334,74.2244,446.5833333333333,440.6333333333333
2020-01-07 00:00:00,0.0,4.0,73.27666666666667,74.4305,440.6333333333333,437.4827956989248
2020-01-07 01:00:00,1.0,4.0,72.13064516129033,74.6366,437.4827956989248,432.7166666666666
2020-01-07 02:00:00,2.0,4.0,71.22,74.84299999999999,432.7166666666666,431.124882629108
2020-01-07 03:00:00,3.0,4.0,71.1887323943662,74.8994,431.124882629108,429.9333333333333
2020-01-07 04:00:00,4.0,4.0,71.21000000000001,74.74969999999999,429.9333333333333,426.80286458333336
2020-01-07 05:00:00,5.0,4.0,71.153125,74.5622,426.80286458333336,427.06666666666666
2020-01-07 06:00:00,6.0,4.0,71.22,74.46860000000001,427.06666666666666,433.8333333333333
2020-01-07 07:00:00,7.0,4.0,71.2,74.3369,433.8333333333333,435.8666666666667
2020-01-07 08:00:00,8.0,4.0,71.19000000000001,74.3558,435.8666666666667,435.8333333333333
2020-01-07 09:00:00,9.0,4.0,71.21000000000001,74.2433,435.8333333333333,433.3333333333333
2020-01-07 10:00:00,10.0,4.0,71.095,74.2433,433.3333333333333,438.4475409836065
2020-01-07 11:00:00,11.0,4.0,71.22950819672131,73.9433,438.4475409836065,445.1666666666667
2020-01-07 12:00:00,12.0,4.0,71.205,74.0558,445.1666666666667,439.2076502732241
2020-01-07 13:00:00,13.0,4.0,70.98360655737704,73.8872,439.2076502732241,439.33308823529416
2020-01-07 14:00:00,14.0,4.0,70.91764705882353,73.96189999999999,439.33308823529416,442.01666666666665
2020-01-07 15:00:00,15.0,4.0,70.94000000000001,74.0744,442.01666666666665,448.0098360655737
2020-01-07 16:00:00,16.0,4.0,71.16065573770491,74.2247,448.0098360655737,449.9166666666667
2020-01-07 17:00:00,17.0,4.0,71.375,74.0936,449.9166666666667,454.76666666666665
2020-01-07 18:00:00,18.0,4.0,71.195,74.1308,454.76666666666665,451.9333333333333
2020-01-07 19:00:00,19.0,4.0,71.25,74.29939999999999,451.9333333333333,443.1166666666667
2020-01-07 20:00:00,20.0,4.0,71.84,74.4683,443.1166666666667,429.0
2020-01-07 21:00:00,21.0,4.0,72.825,74.50549999999998,429.0,436.6833333333333
2020-01-07 22:00:00,22.0,4.0,73.545,74.74969999999999,436.6833333333333,439.5
2020-01-07 23:00:00,23.0,4.0,74.48333333333333,74.6372,439.5,441.1333333333333
2020-01-08 00:00:00,0.0,5.0,74.34666666666666,74.73049999999999,441.1333333333333,446.75
2020-01-08 01:00:00,1.0,5.0,73.32,74.6933,446.75,440.8182291666666
2020-01-08 02:00:00,2.0,5.0,71.64234375000001,74.8808,440.8182291666666,433.1016393442623
2020-01-08 03:00:00,3.0,5.0,71.09344262295082,74.9369,433.1016393442623,429.5
2020-01-08 04:00:00,4.0,5.0,71.15,74.8622,429.5,428.80317460317457
2020-01-08 05:00:00,5.0,5.0,71.20476190476191,74.8058,428.80317460317457,424.5833333333333
2020-01-08 06:00:00,6.0,5.0,71.21000000000001,74.76859999999999,424.5833333333333,426.6666666666667
2020-01-08 07:00:00,7.0,5.0,71.19000000000001,74.76830000000001,426.6666666666667,425.2166666666666
2020-01-08 08:00:00,8.0,5.0,71.185,74.6558,425.2166666666666,424.56666666666666
2020-01-08 09:00:00,9.0,5.0,71.235,74.5994,424.56666666666666,430.0833333333333
2020-01-08 10:00:00,10.0,5.0,71.21000000000001,74.5061,430.0833333333333,427.73333333333335
2020-01-08 11:00:00,11.0,5.0,71.18,74.4683,427.73333333333335,428.1
2020-01-08 12:00:00,12.0,5.0,71.175,74.3369,428.1,437.5833333333333
