date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2019-12-26 18:00:00,18,4.0,70.93,70.83080000000001,0,0
2019-12-26 19:00:00,19,4.0,70.9,70.92439999999999,0,0
2019-12-26 20:00:00,20,4.0,70.94500000000001,70.92439999999999,0,0
2019-12-26 21:00:00,21,4.0,71.175,64.5686,0,0
2019-12-26 22:00:00,22,4.0,71.2,71.0933,0,0
2019-12-26 23:00:00,23,4.0,71.23666666666666,71.20609999999999,0,0
2019-12-27 00:00:00,0,5.0,71.4,71.34649999999999,0,0
2019-12-27 01:00:00,1,5.0,71.42000000000002,71.2619,0,0
2019-12-27 02:00:00,2,5.0,71.4,71.1686,0,0
2019-12-27 03:00:00,3,5.0,71.29333333333334,71.1497,0,0
2019-12-27 04:00:00,4,5.0,71.2,71.1308,0,0
2019-12-27 05:00:00,5,5.0,71.03,71.0558,0,0
2019-12-27 06:00:00,6,5.0,70.9,70.9811,0,0
2019-12-27 07:00:00,7,5.0,70.93,70.9247,0,0
2019-12-27 08:00:00,8,5.0,70.89666666666668,70.96249999999999,0,0
2019-12-27 09:00:00,9,5.0,70.73,70.8869,0,0
2019-12-27 10:00:00,10,5.0,70.49500000000002,70.77439999999999,0,0
2019-12-27 11:00:00,11,5.0,70.48333333333333,70.6808,0,0
2019-12-27 12:00:00,12,5.0,70.20333333333333,70.5308,0,0
2019-12-27 13:00:00,13,5.0,70.29,70.4369,0,0
2019-12-27 14:00:00,14,5.0,70.055,70.5119,0,0
2019-12-27 15:00:00,15,5.0,69.935,70.4744,0,0
2019-12-27 16:00:00,16,5.0,69.74000000000001,70.5119,0,0
2019-12-27 17:00:00,17,5.0,69.75166666666668,70.5122,0,0
2019-12-27 18:00:00,18,5.0,69.83,70.5872,0,0
2019-12-27 19:00:00,19,5.0,69.93,70.62440000000001,0,0
2019-12-27 20:00:00,20,5.0,70.105,70.8872,0,0
2019-12-27 21:00:00,21,5.0,70.29666666666667,71.0369,0,0
2019-12-27 22:00:00,22,5.0,70.47000000000001,71.14939999999999,0,0
2019-12-27 23:00:00,23,5.0,70.72,71.2805,0,0
2019-12-28 00:00:00,0,6.0,70.7,71.3186,0,0
2019-12-28 01:00:00,1,6.0,70.72,71.39359999999999,0,0
2019-12-28 02:00:00,2,6.0,70.7,71.3186,0,0
2019-12-28 03:00:00,3,6.0,70.81333333333333,71.4308,0,0
2019-12-28 04:00:00,4,6.0,70.91000000000001,71.33689999999999,0,0
2019-12-28 05:00:00,5,6.0,70.9,71.33689999999999,0,0
2019-12-28 06:00:00,6,6.0,70.91000000000001,71.11189999999999,0,0
2019-12-28 07:00:00,7,6.0,70.9,70.99969999999999,0,0
2019-12-28 08:00:00,8,6.0,70.92000000000002,70.83080000000001,0,0
2019-12-28 09:00:00,9,6.0,70.89666666666668,70.7747,0,0
2019-12-28 10:00:00,10,6.0,70.81500000000001,70.6622,0,0
2019-12-28 11:00:00,11,6.0,70.7,70.5305,0,0
2019-12-28 12:00:00,12,6.0,70.66666666666667,70.4558,0,1
2019-12-28 13:00:00,13,6.0,70.425,70.3997,1,0
2019-12-28 14:00:00,14,6.0,70.415,70.54939999999999,0,0
2019-12-28 15:00:00,15,6.0,70.3,70.5872,0,0
2019-12-28 16:00:00,16,6.0,70.23333333333333,70.6433,0,0
2019-12-28 17:00:00,17,6.0,70.23333333333333,70.7372,0,0
2019-12-28 18:00:00,18,6.0,70.22666666666667,70.8497,0,0
2019-12-28 19:00:00,19,6.0,70.425,70.9805,0,0
2019-12-28 20:00:00,20,6.0,70.595,70.8497,0,0
2019-12-28 21:00:00,21,6.0,70.84666666666666,71.0744,0,0
2019-12-28 22:00:00,22,6.0,70.98,71.2808,0,0
2019-12-28 23:00:00,23,6.0,71.21666666666667,71.4497,0,0
2019-12-29 00:00:00,0,7.0,71.2,71.6558,0,0
2019-12-29 01:00:00,1,7.0,71.36333333333333,71.67439999999999,0,0
2019-12-29 02:00:00,2,7.0,71.42000000000002,71.69299999999998,0,0
2019-12-29 03:00:00,3,7.0,71.4,71.5619,0,0
2019-12-29 04:00:00,4,7.0,71.41666666666667,71.5244,0,0
2019-12-29 05:00:00,5,7.0,71.4,71.2433,0,0
2019-12-29 06:00:00,6,7.0,71.4,71.2808,0,0
2019-12-29 07:00:00,7,7.0,71.23666666666666,71.3372,0,0
2019-12-29 08:00:00,8,7.0,71.22,71.2619,0,0
2019-12-29 09:00:00,9,7.0,71.26333333333334,71.13049999999998,0,0
2019-12-29 10:00:00,10,7.0,71.42333333333335,71.0183,0,0
2019-12-29 11:00:00,11,7.0,71.4,70.92439999999999,0,0
2019-12-29 12:00:00,12,7.0,71.4,70.8497,0,0
2019-12-29 13:00:00,13,7.0,71.42333333333335,70.7747,0,0
2019-12-29 14:00:00,14,7.0,71.4,70.6247,0,0
2019-12-29 15:00:00,15,7.0,71.42000000000002,70.718,0,0
2019-12-29 16:00:00,16,7.0,71.4,70.8497,0,0
2019-12-29 17:00:00,17,7.0,71.51166666666667,70.9994,0,0
2019-12-29 18:00:00,18,7.0,71.6,71.0183,0,0
2019-12-29 19:00:00,19,7.0,71.625,70.99969999999999,0,0
2019-12-29 20:00:00,20,7.0,71.6,70.8686,0,0
2019-12-29 21:00:00,21,7.0,71.625,71.0369,0,0
2019-12-29 22:00:00,22,7.0,71.62999999999998,71.14939999999999,0,0
2019-12-29 23:00:00,23,7.0,71.88833333333334,71.1686,0,0
2019-12-30 00:00:00,0,1.0,71.9,71.09360000000001,0,0
2019-12-30 01:00:00,1,1.0,71.93,71.0183,0,0
2019-12-30 02:00:00,2,1.0,71.93,71.18690000000001,0,0
2019-12-30 03:00:00,3,1.0,72.09,71.243,0,0
2019-12-30 04:00:00,4,1.0,71.97000000000001,71.14939999999999,0,0
2019-12-30 05:00:00,5,1.0,72.13000000000001,71.0369,0,0
2019-12-30 06:00:00,6,1.0,72.21333333333334,70.8494,0,0
2019-12-30 07:00:00,7,1.0,72.23,70.9247,0,0
2019-12-30 08:00:00,8,1.0,72.2,70.83080000000001,0,0
2019-12-30 09:00:00,9,1.0,72.21333333333334,70.7747,0,0
2019-12-30 10:00:00,10,1.0,72.21333333333334,70.6433,0,0
2019-12-30 11:00:00,11,1.0,72.2,70.5683,0,0
2019-12-30 12:00:00,12,1.0,72.21666666666667,70.4744,0,0
2019-12-30 13:00:00,13,1.0,72.21666666666667,70.4561,0,0
2019-12-30 14:00:00,14,1.0,72.29666666666667,70.3058,0,0
2019-12-30 15:00:00,15,1.0,71.83999999999999,70.4558,0,0
2019-12-30 16:00:00,16,1.0,71.52833333333334,70.3622,0,0
2019-12-30 17:00:00,17,1.0,71.53666666666666,70.54939999999999,0,0
2019-12-30 18:00:00,18,1.0,71.61999999999999,70.6997,0,0
2019-12-30 19:00:00,19,1.0,71.6,70.9619,0,0
2019-12-30 20:00:00,20,1.0,71.625,71.1308,0,0
2019-12-30 21:00:00,21,1.0,71.66499999999999,71.31800000000001,0,0
2019-12-30 22:00:00,22,1.0,71.60999999999999,71.3372,0,0
2019-12-30 23:00:00,23,1.0,71.78500000000001,71.93719999999999,0,0
2019-12-31 00:00:00,0,2.0,71.9,72.49969999999999,0,0
2019-12-31 01:00:00,1,2.0,71.92000000000002,72.5747,0,0
2019-12-31 02:00:00,2,2.0,71.9,72.7058,0,0
2019-12-31 03:00:00,3,2.0,71.93,72.87440000000001,0,0
2019-12-31 04:00:00,4,2.0,71.89500000000001,73.0997,0,0
2019-12-31 05:00:00,5,2.0,71.92000000000002,72.3683,0,0
2019-12-31 06:00:00,6,2.0,71.905,71.95580000000001,0,0
2019-12-31 07:00:00,7,2.0,71.725,71.74940000000001,0,0
2019-12-31 08:00:00,8,2.0,71.645,71.5619,0,0
2019-12-31 09:00:00,9,2.0,71.61999999999999,71.3744,0,0
2019-12-31 10:00:00,10,2.0,71.60999999999999,71.2058,0,1
2019-12-31 11:00:00,11,2.0,71.65,71.11189999999999,1,1
2019-12-31 12:00:00,12,2.0,71.6,71.0747,1,1
2019-12-31 13:00:00,13,2.0,71.625,70.94300000000001,1,0
2019-12-31 14:00:00,14,2.0,71.6,70.9622,0,0
2019-12-31 15:00:00,15,2.0,71.625,70.9994,0,0
2019-12-31 16:00:00,16,2.0,71.6,70.9247,0,0
2019-12-31 17:00:00,17,2.0,71.705,71.1686,0,0
2019-12-31 18:00:00,18,2.0,71.905,71.3183,0,0
2019-12-31 19:00:00,19,2.0,71.905,71.37469999999999,0,0
2019-12-31 20:00:00,20,2.0,71.925,71.6186,0,0
2019-12-31 21:00:00,21,2.0,71.9,71.6933,0,0
2019-12-31 22:00:00,22,2.0,71.915,71.89939999999999,0,0
2019-12-31 23:00:00,23,2.0,71.89500000000001,72.0683,0,0
2020-01-01 00:00:00,0,3.0,71.91000000000001,72.2747,0,0
2020-01-01 01:00:00,1,3.0,71.9,72.42439999999999,0,0
2020-01-01 02:00:00,2,3.0,71.915,72.4433,0,0
2020-01-01 03:00:00,3,3.0,71.84,72.3869,0,0
2020-01-01 04:00:00,4,3.0,71.84,72.3494,0,0
2020-01-01 05:00:00,5,3.0,71.9,72.2747,0,0
2020-01-01 06:00:00,6,3.0,71.93,71.91829999999999,0,0
2020-01-01 07:00:00,7,3.0,71.9,71.8244,0,0
2020-01-01 08:00:00,8,3.0,71.9,71.8058,0,0
2020-01-01 09:00:00,9,3.0,71.935,71.8058,0,0
2020-01-01 10:00:00,10,3.0,71.9,71.67439999999999,0,0
2020-01-01 11:00:00,11,3.0,71.925,71.5433,0,0
2020-01-01 12:00:00,12,3.0,71.9,71.48689999999999,0,0
2020-01-01 13:00:00,13,3.0,71.9,71.4308,0,0
2020-01-01 14:00:00,14,3.0,71.93,71.3186,0,0
2020-01-01 15:00:00,15,3.0,71.9,71.2997,0,0
2020-01-01 16:00:00,16,5.0,67.12666666666667,70.2869,0,0
2020-01-01 17:00:00,17,5.0,67.10166666666666,70.17439999999999,0,0
2020-01-01 18:00:00,18,5.0,67.19166666666666,70.3808,0,0
2020-01-01 19:00:00,19,5.0,67.38666666666667,70.54939999999999,0,0
2020-01-01 20:00:00,20,5.0,67.62499999999999,70.92439999999999,0,0
2020-01-01 21:00:00,21,5.0,67.82666666666667,71.6558,0,0
2020-01-01 22:00:00,22,5.0,67.9,72.0497,0,0
2020-01-01 23:00:00,23,5.0,68.05666666666666,72.3869,0,0
2020-01-02 00:00:00,0,6.0,68.21333333333332,72.2558,0,0
2020-01-02 01:00:00,1,6.0,68.1,72.7619,0,0
2020-01-02 02:00:00,2,6.0,68.03999999999999,71.89939999999999,0,0
2020-01-02 03:00:00,3,6.0,67.91666666666667,71.2619,0,0
2020-01-02 04:00:00,4,6.0,67.9,71.11189999999999,0,0
2020-01-02 05:00:00,5,6.0,67.9,71.1122,0,0
2020-01-02 06:00:00,6,6.0,67.93333333333334,70.9808,0,0
2020-01-02 07:00:00,7,6.0,67.87666666666668,70.7561,0,0
2020-01-02 08:00:00,8,6.0,67.91333333333334,70.5683,0,0
2020-01-02 09:00:00,9,6.0,67.865,70.23079999999999,0,0
2020-01-02 10:00:00,10,6.0,67.8,70.0805,0,0
2020-01-02 11:00:00,11,6.0,67.8,69.87469999999999,0,0
2020-01-02 12:00:00,12,6.0,67.65333333333334,69.70580000000001,0,0
2020-01-02 13:00:00,13,6.0,67.47,69.5369,0,0
2020-01-02 14:00:00,14,6.0,67.4,69.49940000000001,0,0
2020-01-02 15:00:00,15,6.0,67.43,69.4433,0,0
2020-01-02 16:00:00,16,6.0,67.38000000000001,69.4247,0,0
2020-01-02 17:00:00,17,6.0,67.24333333333334,69.2933,0,0
2020-01-02 18:00:00,18,6.0,67.26,69.3497,0,0
2020-01-02 19:00:00,19,6.0,67.30666666666667,69.5183,0,0
2020-01-02 20:00:00,20,6.0,67.37333333333335,69.7247,0,0
2020-01-02 21:00:00,21,6.0,67.51666666666667,69.8555,0,0
2020-01-02 22:00:00,22,6.0,67.4,70.2122,0,0
2020-01-02 23:00:00,23,6.0,67.4,70.8305,0,0
2020-01-03 00:00:00,0,7.0,67.34,71.1497,0,0
2020-01-03 01:00:00,1,7.0,67.41000000000001,71.2997,0,0
2020-01-03 02:00:00,2,7.0,67.28666666666668,71.0555,0,0
2020-01-03 03:00:00,3,7.0,67.21333333333334,70.9622,0,0
2020-01-03 04:00:00,4,7.0,67.2,70.94300000000001,0,0
2020-01-03 05:00:00,5,7.0,67.24,70.92439999999999,0,0
2020-01-03 06:00:00,6,7.0,67.135,70.9058,0,0
2020-01-03 07:00:00,7,7.0,67.1,70.8872,0,0
2020-01-03 08:00:00,8,7.0,67.1,70.6616,0,0
2020-01-03 09:00:00,9,7.0,67.1,70.4369,0,0
2020-01-03 10:00:00,10,7.0,67.11,70.3622,0,0
2020-01-03 11:00:00,11,7.0,67.0,70.0805,0,0
2020-01-03 12:00:00,12,7.0,66.92666666666668,69.9872,0,0
2020-01-03 13:00:00,13,7.0,66.9,69.8558,0,0
2020-01-03 14:00:00,14,7.0,66.76333333333334,69.61189999999999,0,0
2020-01-03 15:00:00,15,7.0,66.77666666666667,69.5369,0,0
2020-01-03 16:00:00,16,7.0,66.7,69.3494,0,0
2020-01-03 17:00:00,17,7.0,66.73333333333333,69.9311,0,0
2020-01-03 18:00:00,18,7.0,66.72666666666667,69.68719999999999,0,0
2020-01-03 19:00:00,19,7.0,66.88000000000001,69.9308,0,0
2020-01-03 20:00:00,20,7.0,67.03333333333333,70.0997,0,0
2020-01-03 21:00:00,21,7.0,67.19333333333333,69.968,0,0
2020-01-03 22:00:00,22,7.0,67.32000000000001,70.6616,0,0
2020-01-03 23:00:00,23,7.0,67.4,70.7558,0,0
2020-01-04 00:00:00,0,1.0,67.4,71.09360000000001,0,0
2020-01-04 01:00:00,1,1.0,67.45,71.4305,0,0
2020-01-04 02:00:00,2,1.0,67.51666666666667,70.6619,0,0
2020-01-04 03:00:00,3,1.0,67.56333333333333,70.4369,0,0
2020-01-04 04:00:00,4,1.0,67.45333333333333,70.5119,0,0
2020-01-04 05:00:00,5,1.0,67.40333333333334,70.4375,0,0
2020-01-04 06:00:00,6,1.0,67.42333333333333,70.23049999999999,0,0
2020-01-04 07:00:00,7,1.0,67.4,70.1936,0,0
2020-01-04 08:00:00,8,1.0,67.4,70.0247,0,0
2020-01-04 09:00:00,9,1.0,67.43333333333334,70.0247,0,0
2020-01-04 10:00:00,10,1.0,67.4,69.8369,0,0
2020-01-04 11:00:00,11,1.0,67.4,69.8183,0,0
2020-01-04 12:00:00,12,1.0,67.4,69.5372,0,0
2020-01-04 13:00:00,13,1.0,67.55666666666666,69.4433,0,0
2020-01-04 14:00:00,14,1.0,67.72833333333332,69.2558,0,0
2020-01-04 15:00:00,15,1.0,67.69999999999999,69.1622,0,0
2020-01-04 16:00:00,16,1.0,67.78666666666666,69.12469999999999,0,0
2020-01-04 17:00:00,17,1.0,68.10333333333332,69.64939999999999,0,0
2020-01-04 18:00:00,18,1.0,67.93833333333333,69.5933,0,0
2020-01-04 19:00:00,19,1.0,67.84666666666666,69.46189999999999,0,0
2020-01-04 20:00:00,20,1.0,67.87333333333333,69.9122,0,0
2020-01-04 21:00:00,21,1.0,68.22999999999999,69.79939999999999,0,0
2020-01-04 22:00:00,22,1.0,68.57666666666667,70.1558,0,0
2020-01-04 23:00:00,23,1.0,68.7,70.4369,0,0
2020-01-05 00:00:00,0,2.0,68.80833333333334,71.14939999999999,0,0
2020-01-05 01:00:00,1,2.0,68.7,70.9058,0,0
2020-01-05 02:00:00,2,2.0,68.73,70.3994,0,0
2020-01-05 03:00:00,3,2.0,68.71666666666667,70.26830000000001,0,0
2020-01-05 04:00:00,4,2.0,68.855,70.1558,0,0
2020-01-05 05:00:00,5,2.0,68.88000000000001,70.2122,0,0
2020-01-05 06:00:00,6,2.0,68.95,70.24969999999999,0,0
2020-01-05 07:00:00,7,2.0,68.925,70.21189999999999,0,0
2020-01-05 08:00:00,8,2.0,68.9,70.23079999999999,0,0
2020-01-05 09:00:00,9,2.0,68.9,70.1372,0,0
2020-01-05 10:00:00,10,2.0,68.935,70.3808,0,0
2020-01-05 11:00:00,11,2.0,68.9,70.5308,0,0
2020-01-05 12:00:00,12,2.0,68.9,70.1555,0,0
2020-01-05 13:00:00,13,2.0,68.94000000000001,70.21189999999999,0,0
2020-01-05 14:00:00,14,2.0,68.9,70.1558,0,0
2020-01-05 15:00:00,15,2.0,68.79,70.4558,0,0
2020-01-05 16:00:00,16,2.0,68.73,70.6619,0,1
2020-01-05 17:00:00,17,2.0,68.75666666666667,70.6433,1,1
2020-01-05 18:00:00,18,2.0,68.935,70.5305,1,1
2020-01-05 19:00:00,19,2.0,69.13000000000001,70.6433,1,1
2020-01-05 20:00:00,20,2.0,69.35,70.8872,1,0
2020-01-05 21:00:00,21,2.0,69.55,71.1683,0,0
2020-01-05 22:00:00,22,2.0,69.92,71.6369,0,0
2020-01-05 23:00:00,23,2.0,70.08,71.9933,0,0
2020-01-06 00:00:00,0,3.0,69.915,72.78110000000001,0,0
2020-01-06 01:00:00,1,3.0,69.9,72.4061,0,0
2020-01-06 02:00:00,2,3.0,69.9,71.5997,0,0
2020-01-06 03:00:00,3,3.0,69.97000000000001,71.29939999999999,0,0
2020-01-06 04:00:00,4,3.0,70.18524590163935,71.18690000000001,0,0
2020-01-06 05:00:00,5,3.0,70.22539682539683,71.1683,0,0
2020-01-06 06:00:00,6,3.0,70.2,71.0372,0,0
2020-01-06 07:00:00,7,3.0,70.2299645390071,70.9433,0,0
2020-01-06 08:00:00,8,3.0,70.2,70.7747,0,0
2020-01-06 09:00:00,9,3.0,70.21311475409836,70.5683,0,0
2020-01-06 10:00:00,10,3.0,70.21333333333334,70.4183,0,0
2020-01-06 11:00:00,11,3.0,70.2063492063492,70.26859999999999,0,0
2020-01-06 12:00:00,12,3.0,70.21311475409836,70.06190000000001,0,0
2020-01-06 13:00:00,13,3.0,70.30256554307115,70.0997,0,0
2020-01-06 14:00:00,14,3.0,70.23495370370371,70.0058,0,0
2020-01-06 15:00:00,15,3.0,70.28800000000001,69.9122,0,1
2020-01-06 16:00:00,16,3.0,70.37857142857143,70.02439999999999,1,1
2020-01-06 17:00:00,17,3.0,70.45647058823529,69.98689999999999,1,1
2020-01-06 18:00:00,18,3.0,70.40468750000001,70.0058,1,1
2020-01-06 19:00:00,19,3.0,70.49000000000001,70.0994,1,1
2020-01-06 20:00:00,20,3.0,70.6311475409836,70.1747,1,0
2020-01-06 21:00:00,21,3.0,70.7,70.5872,0,0
2020-01-06 22:00:00,22,3.0,70.78,71.0372,0,0
2020-01-06 23:00:00,23,3.0,70.82666666666667,71.29939999999999,0,0
2020-01-07 00:00:00,0,4.0,70.935,71.5994,0,0
2020-01-07 01:00:00,1,4.0,70.9,71.8433,0,0
2020-01-07 02:00:00,2,4.0,70.9,71.8433,0,0
2020-01-07 03:00:00,3,4.0,70.9512676056338,71.2433,0,0
2020-01-07 04:00:00,4,4.0,70.89333333333335,71.0558,0,0
2020-01-07 05:00:00,5,4.0,70.9,70.92439999999999,0,0
2020-01-07 06:00:00,6,4.0,70.93,70.99969999999999,0,0
2020-01-07 07:00:00,7,4.0,70.9,70.868,0,0
2020-01-07 08:00:00,8,4.0,70.925,70.79329999999999,0,0
2020-01-07 09:00:00,9,4.0,70.91000000000001,70.7561,0,0
2020-01-07 10:00:00,10,4.0,71.04,70.8869,0,0
2020-01-07 11:00:00,11,4.0,70.9,70.8119,0,0
2020-01-07 12:00:00,12,4.0,70.9,70.9247,0,0
2020-01-07 13:00:00,13,4.0,70.92950819672133,71.0933,0,0
2020-01-07 14:00:00,14,4.0,70.9,71.2247,0,0
2020-01-07 15:00:00,15,4.0,70.9,70.9808,0,0
2020-01-07 16:00:00,16,4.0,70.94426229508197,71.11189999999999,0,1
2020-01-07 17:00:00,17,4.0,70.905,71.0186,1,0
2020-01-07 18:00:00,18,4.0,70.9,71.0747,0,0
2020-01-07 19:00:00,19,4.0,70.93,71.0555,0,0
2020-01-07 20:00:00,20,4.0,71.17666666666668,71.0555,0,0
2020-01-07 21:00:00,21,4.0,71.195,71.3372,0,0
2020-01-07 22:00:00,22,4.0,71.23,71.2619,0,0
2020-01-07 23:00:00,23,4.0,71.2,71.4122,0,0
2020-01-08 00:00:00,0,5.0,71.2,71.8244,0,0
2020-01-08 01:00:00,1,5.0,71.215,71.74940000000001,0,0
2020-01-08 02:00:00,2,5.0,71.2,71.7683,0,0
2020-01-08 03:00:00,3,5.0,71.22639344262296,71.71189999999999,0,0
2020-01-08 04:00:00,4,5.0,71.195,71.46860000000001,0,0
2020-01-08 05:00:00,5,5.0,71.2,71.29939999999999,0,0
2020-01-08 06:00:00,6,5.0,71.05333333333333,71.18690000000001,0,0
2020-01-08 07:00:00,7,5.0,71.11500000000001,71.20609999999999,0,0
2020-01-08 08:00:00,8,5.0,71.18666666666667,71.2433,0,0
2020-01-08 09:00:00,9,5.0,71.01500000000001,71.1497,0,0
2020-01-08 10:00:00,10,5.0,70.905,71.0369,0,0
2020-01-08 11:00:00,11,5.0,71.24666666666667,70.9808,0,0
2020-01-08 12:00:00,12,5.0,71.195,71.0555,0,0
2020-01-08 13:00:00,13,5.0,71.2,71.1872,0,0
2020-01-08 14:00:00,14,5.0,71.2290322580645,71.5058,0,0
2020-01-08 15:00:00,15,5.0,71.19833333333334,71.29999999999998,0,0
2020-01-08 16:00:00,16,5.0,71.2,71.5433,0,1
2020-01-08 17:00:00,17,5.0,71.205,71.8808,1,1
2020-01-08 18:00:00,18,5.0,71.22,72.5933,1,1
2020-01-08 19:00:00,19,5.0,71.24666666666667,72.5372,1,1
2020-01-08 20:00:00,20,5.0,71.39000000000001,71.6747,1,1
2020-01-08 21:00:00,21,5.0,71.39000000000001,72.51830000000001,1,0
2020-01-08 22:00:00,22,5.0,71.42000000000002,72.8183,0,0
2020-01-08 23:00:00,23,5.0,71.44000000000001,73.1183,0,0
2020-01-09 00:00:00,0,6.0,71.42333333333335,73.268,0,0
2020-01-09 01:00:00,1,6.0,71.47666666666667,73.73689999999999,0,1
2020-01-09 02:00:00,2,6.0,71.4,73.4747,1,0
2020-01-09 03:00:00,3,6.0,71.42666666666668,73.2872,0,0
2020-01-09 04:00:00,4,6.0,71.25666666666667,73.2119,0,0
2020-01-09 05:00:00,5,6.0,71.2,72.8933,0,0
2020-01-09 06:00:00,6,6.0,71.07833333333333,71.9747,0,0
2020-01-09 07:00:00,7,6.0,70.87000000000002,71.56219999999999,0,0
2020-01-09 08:00:00,8,6.0,70.885,71.37469999999999,0,0
2020-01-09 09:00:00,9,6.0,70.72,71.2997,0,0
2020-01-09 10:00:00,10,6.0,70.47000000000001,71.1497,0,0
2020-01-09 11:00:00,11,6.0,70.23,71.1683,0,0
2020-01-09 12:00:00,12,6.0,69.93,71.0183,0,0
2020-01-09 13:00:00,13,6.0,69.84333333333333,71.0747,0,0
2020-01-09 14:00:00,14,6.0,69.7,71.168,0,0
2020-01-09 15:00:00,15,6.0,69.53166666666668,71.1122,0,0
2020-01-09 16:00:00,16,6.0,69.28,71.093,0,0
2020-01-09 17:00:00,17,6.0,69.32833333333333,70.9994,0,1
2020-01-09 18:00:00,18,6.0,69.41000000000001,71.0183,1,1
2020-01-09 19:00:00,19,6.0,69.4,70.92439999999999,1,1
2020-01-09 20:00:00,20,6.0,69.69666666666667,71.0375,1,0
2020-01-09 21:00:00,21,6.0,69.82333333333334,71.243,0,0
2020-01-09 22:00:00,22,6.0,70.07333333333334,71.2433,0,0
2020-01-09 23:00:00,23,6.0,70.2,71.2622,0,0
2020-01-10 00:00:00,0,7.0,70.22,71.9747,0,0
2020-01-10 01:00:00,1,7.0,70.32333333333334,71.4308,0,0
2020-01-10 02:00:00,2,7.0,70.20333333333333,71.4119,0,0
2020-01-10 03:00:00,3,7.0,70.08500000000001,71.2058,0,0
2020-01-10 04:00:00,4,7.0,69.9,71.29910000000001,0,0
2020-01-10 05:00:00,5,7.0,69.9,71.2619,0,0
2020-01-10 06:00:00,6,7.0,69.75833333333334,70.99969999999999,0,0
2020-01-10 07:00:00,7,7.0,69.4,70.8494,0,0
2020-01-10 08:00:00,8,7.0,69.4,70.6433,0,0
2020-01-10 09:00:00,9,7.0,69.30833333333334,70.58689999999999,0,0
2020-01-10 10:00:00,10,7.0,69.2,70.4558,0,0
2020-01-10 11:00:00,11,7.0,69.23333333333333,70.2869,0,0
2020-01-10 12:00:00,12,7.0,69.2,70.118,0,0
2020-01-10 13:00:00,13,7.0,69.2,69.9308,0,0
2020-01-10 14:00:00,14,7.0,69.27,69.8369,0,0
2020-01-10 15:00:00,15,7.0,69.4,69.64939999999999,0,0
2020-01-10 16:00:00,16,7.0,69.23666666666666,69.68719999999999,0,0
2020-01-10 17:00:00,17,7.0,69.41166666666668,69.8933,0,0
2020-01-10 18:00:00,18,7.0,69.415,69.98689999999999,0,0
2020-01-10 19:00:00,19,7.0,69.7,69.9683,0,0
2020-01-10 20:00:00,20,7.0,69.935,69.893,0,0
2020-01-10 21:00:00,21,7.0,69.9,70.1372,0,0
2020-01-10 22:00:00,22,7.0,70.14000000000001,69.89359999999999,0,0
2020-01-10 23:00:00,23,7.0,70.22333333333334,70.83109999999999,0,0
2020-01-11 00:00:00,0,1.0,70.24666666666667,71.1683,0,0
2020-01-11 01:00:00,1,1.0,70.43606557377049,70.9433,0,0
2020-01-11 02:00:00,2,1.0,70.2,70.643,0,0
2020-01-11 03:00:00,3,1.0,70.2,70.3622,0,0
2020-01-11 04:00:00,4,1.0,70.2,70.1558,0,0
2020-01-11 05:00:00,5,1.0,70.11833333333334,70.0808,0,0
2020-01-11 06:00:00,6,1.0,69.955,69.9305,0,0
2020-01-11 07:00:00,7,1.0,69.915,69.89359999999999,0,0
2020-01-11 08:00:00,8,1.0,69.89166666666667,69.7241,0,0
2020-01-11 09:00:00,9,1.0,69.70666666666668,69.4058,0,0
2020-01-11 10:00:00,10,1.0,69.7,69.33109999999999,0,0
2020-01-11 11:00:00,11,1.0,69.455,69.2372,0,0
2020-01-11 12:00:00,12,1.0,69.44000000000001,69.10579999999999,0,0
2020-01-11 13:00:00,13,1.0,69.39333333333335,69.0875,0,0
2020-01-11 14:00:00,14,1.0,69.39672131147542,68.9558,0,0
2020-01-11 15:00:00,15,1.0,69.27666666666667,69.04939999999999,0,0
2020-01-11 16:00:00,16,1.0,69.21333333333334,68.8433,0,0
2020-01-11 17:00:00,17,1.0,69.40166666666667,68.9747,0,0
2020-01-11 18:00:00,18,1.0,69.50500000000001,69.31219999999999,0,0
2020-01-11 19:00:00,19,1.0,69.84,69.4997,0,1
2020-01-11 20:00:00,20,1.0,69.92000000000002,69.7436,1,1
2020-01-11 21:00:00,21,1.0,70.22333333333334,69.5369,1,0
2020-01-11 22:00:00,22,1.0,70.2,69.78110000000001,0,0
2020-01-11 23:00:00,23,1.0,70.41666666666667,70.00549999999998,0,0
2020-01-12 00:00:00,0,2.0,70.4,70.0994,0,0
2020-01-12 01:00:00,1,2.0,70.4,70.1747,0,0
2020-01-12 02:00:00,2,2.0,70.50833333333334,70.4558,0,0
2020-01-12 03:00:00,3,2.0,70.415,69.9494,0,0
2020-01-12 04:00:00,4,2.0,70.4,70.08109999999999,0,0
2020-01-12 05:00:00,5,2.0,70.415,69.98689999999999,0,0
2020-01-12 06:00:00,6,2.0,70.44000000000001,69.9497,0,0
2020-01-12 07:00:00,7,2.0,70.405,69.8558,0,1
2020-01-12 08:00:00,8,2.0,70.4,69.8933,1,1
2020-01-12 09:00:00,9,2.0,70.435,69.7247,1,0
2020-01-12 10:00:00,10,2.0,70.4,69.4247,0,0
2020-01-12 11:00:00,11,2.0,70.435,69.3872,0,0
2020-01-12 12:00:00,12,2.0,70.4,69.1622,0,0
